0.227084, -23.389285, -0.834332
0.227084, -23.389285, -0.834332
0.227084, -23.389285, -0.834332
0.227084, -23.389285, -0.834332
0.227084, -23.389285, -0.834332
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
0.764223, -25.371053, -1.046025
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.278664, 0.368934, -1.405063
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.316309, -1.089728, -1.894157
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-2.057649, -3.443999, -1.691874
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
-3.023902, 2.922794, -0.651115
